
104022-3
общество, TF-IDF: 0.0014
данглара, TF-IDF: 0.001376
недвижимый, TF-IDF: 0.001361
сохраниться, TF-IDF: 0.001361
любя, TF-IDF: 0.001361
пыл, TF-IDF: 0.001361
мощь, TF-IDF: 0.001361
целомудренный, TF-IDF: 0.001361
венера, TF-IDF: 0.001361
сдержанность, TF-IDF: 0.001361
кроха, TF-IDF: 0.001361
ужасать, TF-IDF: 0.001361
неприступный, TF-IDF: 0.001361
отчаиваться, TF-IDF: 0.001361
пушка, TF-IDF: 0.001361
обитель, TF-IDF: 0.001361
разногласие, TF-IDF: 0.001361
возиться, TF-IDF: 0.001361
хмурить, TF-IDF: 0.001361
фанатик, TF-IDF: 0.001361
мясо, TF-IDF: 0.001361
адвокат, TF-IDF: 0.001361
мягкосердечие, TF-IDF: 0.001361
усмешка, TF-IDF: 0.001361
окапывать, TF-IDF: 0.001361
прощание, TF-IDF: 0.001361
гне, TF-IDF: 0.001361
помедлить, TF-IDF: 0.001361
меланхоличный, TF-IDF: 0.001361
недалёкий, TF-IDF: 0.001361
плакала, TF-IDF: 0.001361
томный, TF-IDF: 0.001361
поэтично, TF-IDF: 0.001361
жеманство, TF-IDF: 0.001361
грация, TF-IDF: 0.001361
исподтишка, TF-IDF: 0.001361
сестру, TF-IDF: 0.001361
проказник, TF-IDF: 0.001361
воспоминаниях, TF-IDF: 0.001361
вспоминаться, TF-IDF: 0.001361
обвить, TF-IDF: 0.001361
проездом, TF-IDF: 0.001361
болонья, TF-IDF: 0.001361
марсел, TF-IDF: 0.001269
газета, TF-IDF: 0.001269
приникнуть, TF-IDF: 0.001253
требовательный, TF-IDF: 0.001253
пошевелить, TF-IDF: 0.001253
несчастливый, TF-IDF: 0.001253
вкладывать, TF-IDF: 0.001253
мысленно, TF-IDF: 0.001253
завидовать, TF-IDF: 0.001253
слиться, TF-IDF: 0.001253
снизойти, TF-IDF: 0.001253
производство, TF-IDF: 0.001253
истолковать, TF-IDF: 0.001253
набрать, TF-IDF: 0.001253
передовой, TF-IDF: 0.001253
довольны, TF-IDF: 0.001253
легиона, TF-IDF: 0.001253
юстиция, TF-IDF: 0.001253
любопытства, TF-IDF: 0.001253
вырывать, TF-IDF: 0.001253
старание, TF-IDF: 0.001253
ищут, TF-IDF: 0.001253
торопливый, TF-IDF: 0.001253
темносиний, TF-IDF: 0.001253
изящество, TF-IDF: 0.001253
встал, TF-IDF: 0.001253
возобновлять, TF-IDF: 0.001253
почемуть, TF-IDF: 0.001253
правительство, TF-IDF: 0.001234
знатный, TF-IDF: 0.001234
посетитель, TF-IDF: 0.001234
когданибудь, TF-IDF: 0.00121
биться, TF-IDF: 0.001201
эпин, TF-IDF: 0.001201
отсутствовать, TF-IDF: 0.00117
прут, TF-IDF: 0.00117
том, TF-IDF: 0.00117
подавлять, TF-IDF: 0.00117
враждебный, TF-IDF: 0.00117
удвоиться, TF-IDF: 0.00117
унаследовать, TF-IDF: 0.00117
ослушаться, TF-IDF: 0.00117
марселя, TF-IDF: 0.00117
взирать, TF-IDF: 0.00117
году, TF-IDF: 0.00117
газету, TF-IDF: 0.00117
впадать, TF-IDF: 0.00117
безжалостно, TF-IDF: 0.00117
лёт, TF-IDF: 0.00117
хвост, TF-IDF: 0.00117
испускать, TF-IDF: 0.00117
развлечь, TF-IDF: 0.00117
окрик, TF-IDF: 0.00117
опускать, TF-IDF: 0.00117
бич, TF-IDF: 0.00117
гоняться, TF-IDF: 0.00117
виноград, TF-IDF: 0.00117
изгладиться, TF-IDF: 0.00117
памяти, TF-IDF: 0.00117
нежный, TF-IDF: 0.001169
брат, TF-IDF: 0.001169
край, TF-IDF: 0.001169
воспоминание, TF-IDF: 0.001139
отдать, TF-IDF: 0.001128
кажется, TF-IDF: 0.001121
красивый, TF-IDF: 0.00111
посмеяться, TF-IDF: 0.001102
поддержка, TF-IDF: 0.001102
кипеть, TF-IDF: 0.001102
взамен, TF-IDF: 0.001102
дарить, TF-IDF: 0.001102
чужой, TF-IDF: 0.001102
безнаказанно, TF-IDF: 0.001102
незапятнанный, TF-IDF: 0.001102
монархия, TF-IDF: 0.001102
меч, TF-IDF: 0.001102
оплакивать, TF-IDF: 0.001102
слыхать, TF-IDF: 0.001102
пушечный, TF-IDF: 0.001102
спасительный, TF-IDF: 0.001102
смущать, TF-IDF: 0.001102
усмехнуться, TF-IDF: 0.001102
волноваться, TF-IDF: 0.001102
осуждать, TF-IDF: 0.001102
сенатор, TF-IDF: 0.001102
восклицание, TF-IDF: 0.001102
несносный, TF-IDF: 0.001102
обмен, TF-IDF: 0.001102
приличие, TF-IDF: 0.001102
взрослый, TF-IDF: 0.001102
молчаливый, TF-IDF: 0.001102
очарование, TF-IDF: 0.001102
каштановый, TF-IDF: 0.001102
горничный, TF-IDF: 0.001102
несравненный, TF-IDF: 0.001102
отличать, TF-IDF: 0.001102
сравнивать, TF-IDF: 0.001102
валентину, TF-IDF: 0.001102
радостью, TF-IDF: 0.001102
церковный, TF-IDF: 0.001102
разобраться, TF-IDF: 0.001102
господний, TF-IDF: 0.001102
гостиный, TF-IDF: 0.001101
будто, TF-IDF: 0.001093
знак, TF-IDF: 0.001093
моррель, TF-IDF: 0.001075
столько, TF-IDF: 0.001075
сын, TF-IDF: 0.001064
позвать, TF-IDF: 0.001054
сладостный, TF-IDF: 0.001044
сбросить, TF-IDF: 0.001044
вступать, TF-IDF: 0.001044
ревностный, TF-IDF: 0.001044
приверженец, TF-IDF: 0.001044
напечатать, TF-IDF: 0.001044
отъявленный, TF-IDF: 0.001044
здравый, TF-IDF: 0.001044
полка, TF-IDF: 0.001044
прокурора, TF-IDF: 0.001044
отчасти, TF-IDF: 0.001044
мальчишка, TF-IDF: 0.001044
наружность, TF-IDF: 0.001044
матовый, TF-IDF: 0.001044
румянец, TF-IDF: 0.001044
китайский, TF-IDF: 0.001044
беспредельный, TF-IDF: 0.001044
выезжать, TF-IDF: 0.001044
сосредоточиться, TF-IDF: 0.001044
робко, TF-IDF: 0.001044
указание, TF-IDF: 0.001044
будущее, TF-IDF: 0.001028
повторять, TF-IDF: 0.001028
гость, TF-IDF: 0.001026
король, TF-IDF: 0.001003
действительно, TF-IDF: 0.001002
кончик, TF-IDF: 0.000995
негоциант, TF-IDF: 0.000995
недоразумение, TF-IDF: 0.000995
обсуждать, TF-IDF: 0.000995
принцип, TF-IDF: 0.000995
выпад, TF-IDF: 0.000995
угрюмый, TF-IDF: 0.000995
прибежать, TF-IDF: 0.000995
приветствие, TF-IDF: 0.000995
походка, TF-IDF: 0.000995
иностранец, TF-IDF: 0.000995
риме, TF-IDF: 0.000995
монтекристо, TF-IDF: 0.000957
холодный, TF-IDF: 0.000955
благоприятный, TF-IDF: 0.000951
упрекать, TF-IDF: 0.000951
одинокий, TF-IDF: 0.000951
властитель, TF-IDF: 0.000951
жестоко, TF-IDF: 0.000951
както, TF-IDF: 0.000951
независимый, TF-IDF: 0.000951
несправедливый, TF-IDF: 0.000951
бурбон, TF-IDF: 0.000951
паралитик, TF-IDF: 0.000951
участвовать, TF-IDF: 0.000951
понятно, TF-IDF: 0.000951
золочёный, TF-IDF: 0.000951
грусть, TF-IDF: 0.000951
нарушать, TF-IDF: 0.000951
девятнадцать, TF-IDF: 0.000951
жемчуг, TF-IDF: 0.000951
ласково, TF-IDF: 0.000951
гдеть, TF-IDF: 0.000951
мелькать, TF-IDF: 0.000951
гденибыть, TF-IDF: 0.000951
свести, TF-IDF: 0.000951
живой, TF-IDF: 0.000932
честь, TF-IDF: 0.000922
проявлять, TF-IDF: 0.000911
объясняться, TF-IDF: 0.000911
политика, TF-IDF: 0.000911
детство, TF-IDF: 0.000911
чейтый, TF-IDF: 0.000911
глупый, TF-IDF: 0.000911
графу, TF-IDF: 0.000911
ограничиться, TF-IDF: 0.000911
характер, TF-IDF: 0.000911
недавно, TF-IDF: 0.000911
вглядываться, TF-IDF: 0.000911
смутный, TF-IDF: 0.000911
беседка, TF-IDF: 0.000911
брак, TF-IDF: 0.000909
обернуться, TF-IDF: 0.000909
ужасный, TF-IDF: 0.000888
произвести, TF-IDF: 0.000888
ребёнок, TF-IDF: 0.000888
раб, TF-IDF: 0.000876
утешение, TF-IDF: 0.000876
эгоизм, TF-IDF: 0.000876
мрачно, TF-IDF: 0.000876
зрение, TF-IDF: 0.000876
защитить, TF-IDF: 0.000876
колебание, TF-IDF: 0.000876
нахмурить, TF-IDF: 0.000876
подходящий, TF-IDF: 0.000876
заговор, TF-IDF: 0.000876
роялист, TF-IDF: 0.000876
“, TF-IDF: 0.000876
раздумье, TF-IDF: 0.000876
задумчиво, TF-IDF: 0.000876
султан, TF-IDF: 0.000876
истина, TF-IDF: 0.000876
грустный, TF-IDF: 0.000876
стройный, TF-IDF: 0.000876
разглядывать, TF-IDF: 0.000876
наполнить, TF-IDF: 0.000876
гжу, TF-IDF: 0.000876
припомнить, TF-IDF: 0.000876
солнечный, TF-IDF: 0.000876
состояние, TF-IDF: 0.000867
вздрогнуть, TF-IDF: 0.000867
бедный, TF-IDF: 0.000852
воля, TF-IDF: 0.000846
горько, TF-IDF: 0.000843
себе, TF-IDF: 0.000843
жених, TF-IDF: 0.000843
всецело, TF-IDF: 0.000843
огорчить, TF-IDF: 0.000843
чужое, TF-IDF: 0.000843
равнодушный, TF-IDF: 0.000843
денежный, TF-IDF: 0.000843
поддерживать, TF-IDF: 0.000843
аристократический, TF-IDF: 0.000843
пропустить, TF-IDF: 0.000843
дурно, TF-IDF: 0.000843
гром, TF-IDF: 0.000843
неизменно, TF-IDF: 0.000843
посметь, TF-IDF: 0.000843
симпатия, TF-IDF: 0.000843
тиша, TF-IDF: 0.000843
спрятаться, TF-IDF: 0.000843
осведомиться, TF-IDF: 0.000843
спускать, TF-IDF: 0.000843
замолчать, TF-IDF: 0.000843
любитель, TF-IDF: 0.000843
вод, TF-IDF: 0.000843
посоветовать, TF-IDF: 0.000843
честный, TF-IDF: 0.000813
безумный, TF-IDF: 0.000813
представиться, TF-IDF: 0.000813
точка, TF-IDF: 0.000813
партия, TF-IDF: 0.000813
полагать, TF-IDF: 0.000813
сразить, TF-IDF: 0.000813
шёпотом, TF-IDF: 0.000813
дед, TF-IDF: 0.000813
опираться, TF-IDF: 0.000813
вызывать, TF-IDF: 0.000813
сердиться, TF-IDF: 0.000813
оттого, TF-IDF: 0.000813
диван, TF-IDF: 0.000813
почтовый, TF-IDF: 0.000813
любовь, TF-IDF: 0.000807
существовать, TF-IDF: 0.000807
схватить, TF-IDF: 0.000807
чтоть, TF-IDF: 0.000807
сад, TF-IDF: 0.000807
почти, TF-IDF: 0.000797
д, TF-IDF: 0.000788
всетаки, TF-IDF: 0.000788
щель, TF-IDF: 0.000786
зять, TF-IDF: 0.000786
сжать, TF-IDF: 0.000786
обожать, TF-IDF: 0.000786
армия, TF-IDF: 0.000786
ангел, TF-IDF: 0.000786
нас, TF-IDF: 0.000786
новость, TF-IDF: 0.000786
приветствовать, TF-IDF: 0.000786
бонапартистский, TF-IDF: 0.000786
вельможа, TF-IDF: 0.000786
читатель, TF-IDF: 0.000786
зеркало, TF-IDF: 0.000786
подушка, TF-IDF: 0.000786
выразиться, TF-IDF: 0.000786
прекрасный, TF-IDF: 0.000766
бояться, TF-IDF: 0.000762
статуя, TF-IDF: 0.00076
решётка, TF-IDF: 0.00076
плакать, TF-IDF: 0.00076
наследство, TF-IDF: 0.00076
родной, TF-IDF: 0.00076
собой, TF-IDF: 0.00076
мужество, TF-IDF: 0.00076
прочитать, TF-IDF: 0.00076
название, TF-IDF: 0.00076
догадываться, TF-IDF: 0.00076
особа, TF-IDF: 0.00076
дитя, TF-IDF: 0.00076
отчаянный, TF-IDF: 0.00076
злой, TF-IDF: 0.00076
описать, TF-IDF: 0.00076
тонкий, TF-IDF: 0.00076
семейный, TF-IDF: 0.00076
связь, TF-IDF: 0.00076
единственный, TF-IDF: 0.000752
чувствовать, TF-IDF: 0.000747
труп, TF-IDF: 0.000736
улыбкой, TF-IDF: 0.000736
борьба, TF-IDF: 0.000736
погубить, TF-IDF: 0.000736
вслух, TF-IDF: 0.000736
признак, TF-IDF: 0.000736
красота, TF-IDF: 0.000736
’, TF-IDF: 0.000734
сколько, TF-IDF: 0.000728
волнение, TF-IDF: 0.000717
представить, TF-IDF: 0.000717
интерес, TF-IDF: 0.000713
дружба, TF-IDF: 0.000713
преданность, TF-IDF: 0.000713
многий, TF-IDF: 0.000713
когдалибо, TF-IDF: 0.000713
какогонибудь, TF-IDF: 0.000713
воображение, TF-IDF: 0.000713
проговорить, TF-IDF: 0.000713
решаться, TF-IDF: 0.000713
политический, TF-IDF: 0.000713
кричать, TF-IDF: 0.000713
визит, TF-IDF: 0.000713
боль, TF-IDF: 0.000713
нуартье, TF-IDF: 0.000713
белые, TF-IDF: 0.000713
неаполь, TF-IDF: 0.000713
услышать, TF-IDF: 0.00071
похожий, TF-IDF: 0.0007
сразу, TF-IDF: 0.0007
помочь, TF-IDF: 0.0007
доска, TF-IDF: 0.000692
дышать, TF-IDF: 0.000692
ставить, TF-IDF: 0.000692
обыкновение, TF-IDF: 0.000692
громко, TF-IDF: 0.000692
звонок, TF-IDF: 0.000692
редко, TF-IDF: 0.000692
врач, TF-IDF: 0.000692
послушать, TF-IDF: 0.000684
произнести, TF-IDF: 0.000684
сердце, TF-IDF: 0.000678
лишиться, TF-IDF: 0.000672
марсельский, TF-IDF: 0.000672
грубый, TF-IDF: 0.000672
судья, TF-IDF: 0.000672
безумие, TF-IDF: 0.000672
добавить, TF-IDF: 0.000672
королевский, TF-IDF: 0.000668
преследовать, TF-IDF: 0.000653
блестящий, TF-IDF: 0.000653
сумасшедший, TF-IDF: 0.000653
посылать, TF-IDF: 0.000653
замечать, TF-IDF: 0.000653
гже, TF-IDF: 0.000653
перо, TF-IDF: 0.000653
яркий, TF-IDF: 0.000653
протянуть, TF-IDF: 0.000652
пусть, TF-IDF: 0.000652
сильный, TF-IDF: 0.000637
зато, TF-IDF: 0.000634
объяснить, TF-IDF: 0.000634
смысл, TF-IDF: 0.000634
обедать, TF-IDF: 0.000634
шея, TF-IDF: 0.000634
свежий, TF-IDF: 0.000634
неужели, TF-IDF: 0.000622
сюда, TF-IDF: 0.000622
жестокий, TF-IDF: 0.000617
служилый, TF-IDF: 0.000617
министр, TF-IDF: 0.000617
беседа, TF-IDF: 0.000617
поднести, TF-IDF: 0.000617
гостиница, TF-IDF: 0.000617
обещать, TF-IDF: 0.000607
сознаться, TF-IDF: 0.000601
небольшой, TF-IDF: 0.000601
напоминать, TF-IDF: 0.000601
предать, TF-IDF: 0.000601
какоенибудь, TF-IDF: 0.000601
жалеть, TF-IDF: 0.000601
печальный, TF-IDF: 0.000601
каждый, TF-IDF: 0.000599
нея, TF-IDF: 0.000588
маленький, TF-IDF: 0.000588
страдание, TF-IDF: 0.000585
представлять, TF-IDF: 0.000585
знаешь, TF-IDF: 0.000585
молодая, TF-IDF: 0.000579
разговор, TF-IDF: 0.000578
жертва, TF-IDF: 0.000569
железный, TF-IDF: 0.000569
убедить, TF-IDF: 0.000569
франция, TF-IDF: 0.000564
внимание, TF-IDF: 0.000564
серьёзный, TF-IDF: 0.000555
сенмеран, TF-IDF: 0.000555
слабый, TF-IDF: 0.000555
судить, TF-IDF: 0.000555
приятный, TF-IDF: 0.000555
собрать, TF-IDF: 0.000555
впечатление, TF-IDF: 0.000555
довольный, TF-IDF: 0.000555
ворота, TF-IDF: 0.000555
кстати, TF-IDF: 0.000555
лёгкое, TF-IDF: 0.000555
радость, TF-IDF: 0.00055
отношение, TF-IDF: 0.000541
застать, TF-IDF: 0.000541
конечно, TF-IDF: 0.000537
ах, TF-IDF: 0.000537
палец, TF-IDF: 0.000527
отдавать, TF-IDF: 0.000527
нуартие, TF-IDF: 0.000527
накануне, TF-IDF: 0.000527
вроде, TF-IDF: 0.000527
там, TF-IDF: 0.000521
враг, TF-IDF: 0.000514
богатство, TF-IDF: 0.000514
прошлое, TF-IDF: 0.000514
прошлый, TF-IDF: 0.000514
банкир, TF-IDF: 0.000514
милый, TF-IDF: 0.000514
восемьсот, TF-IDF: 0.000514
намерение, TF-IDF: 0.000514
пожать, TF-IDF: 0.000501
строгий, TF-IDF: 0.000501
мне, TF-IDF: 0.000501
третье, TF-IDF: 0.000501
откуда, TF-IDF: 0.000501
шляпа, TF-IDF: 0.000501
побледнеть, TF-IDF: 0.000501
постараться, TF-IDF: 0.000501
цвета, TF-IDF: 0.000501
идти, TF-IDF: 0.000499
забыть, TF-IDF: 0.000498
женщина, TF-IDF: 0.000498
обстоятельство, TF-IDF: 0.000489
великолепный, TF-IDF: 0.000489
рассказ, TF-IDF: 0.000489
улыбнуться, TF-IDF: 0.000489
находиться, TF-IDF: 0.000486
чей, TF-IDF: 0.000477
судьба, TF-IDF: 0.000477
трудно, TF-IDF: 0.000477
душить, TF-IDF: 0.000477
чуть, TF-IDF: 0.000477
тяжёлый, TF-IDF: 0.000477
доставить, TF-IDF: 0.000477
свидание, TF-IDF: 0.000477
уехать, TF-IDF: 0.000477
крик, TF-IDF: 0.000477
указывать, TF-IDF: 0.000477
луч, TF-IDF: 0.000477
парижский, TF-IDF: 0.000477
возможно, TF-IDF: 0.000477
клясться, TF-IDF: 0.000466
уметь, TF-IDF: 0.000466
сохранить, TF-IDF: 0.000466
доложить, TF-IDF: 0.000466
очаровательный, TF-IDF: 0.000466
воздух, TF-IDF: 0.000466
простой, TF-IDF: 0.000466
право, TF-IDF: 0.000464
конец, TF-IDF: 0.000461
несчастный, TF-IDF: 0.000461
благородный, TF-IDF: 0.000455
относиться, TF-IDF: 0.000455
данглар, TF-IDF: 0.000455
любопытство, TF-IDF: 0.000455
удалиться, TF-IDF: 0.000455
совсем, TF-IDF: 0.000449
встать, TF-IDF: 0.000449
надо, TF-IDF: 0.000449
заметить, TF-IDF: 0.000449
нечего, TF-IDF: 0.000444
возразить, TF-IDF: 0.000437
странный, TF-IDF: 0.000437
напротив, TF-IDF: 0.000437
ответить, TF-IDF: 0.000434
пятнадцать, TF-IDF: 0.000433
бежать, TF-IDF: 0.000433
муж, TF-IDF: 0.000433
очередь, TF-IDF: 0.000433
сметь, TF-IDF: 0.000433
хоть, TF-IDF: 0.000426
сквозь, TF-IDF: 0.000423
читать, TF-IDF: 0.000423
господин, TF-IDF: 0.000417
кровь, TF-IDF: 0.000413
опасаться, TF-IDF: 0.000413
новое, TF-IDF: 0.000413
твой, TF-IDF: 0.000413
тело, TF-IDF: 0.000413
произойти, TF-IDF: 0.000403
почувствовать, TF-IDF: 0.000403
проводить, TF-IDF: 0.000403
известный, TF-IDF: 0.000403
обычный, TF-IDF: 0.000403
воскликнуть, TF-IDF: 0.000399
мысль, TF-IDF: 0.000392
значит, TF-IDF: 0.000392
франц, TF-IDF: 0.000385
потерять, TF-IDF: 0.000385
настолько, TF-IDF: 0.000385
иногда, TF-IDF: 0.000385
указать, TF-IDF: 0.000385
разрешить, TF-IDF: 0.000385
позволить, TF-IDF: 0.000385
подумать, TF-IDF: 0.000381
прокурор, TF-IDF: 0.000376
ряд, TF-IDF: 0.000376
старик, TF-IDF: 0.000367
ошибаться, TF-IDF: 0.000367
утром, TF-IDF: 0.000367
дерево, TF-IDF: 0.000367
волос, TF-IDF: 0.000367
встретить, TF-IDF: 0.000367
немой, TF-IDF: 0.000365
войти, TF-IDF: 0.000365
просто, TF-IDF: 0.00036
вдруг, TF-IDF: 0.00036
собственный, TF-IDF: 0.000358
зачем, TF-IDF: 0.000358
сообщить, TF-IDF: 0.000358
больший, TF-IDF: 0.000358
отлично, TF-IDF: 0.00035
остальной, TF-IDF: 0.00035
выражение, TF-IDF: 0.00035
казаться, TF-IDF: 0.00035
поклониться, TF-IDF: 0.00035
дорогой, TF-IDF: 0.000349
совершенно, TF-IDF: 0.000349
сидеть, TF-IDF: 0.000349
мир, TF-IDF: 0.000342
верить, TF-IDF: 0.000342
чтонибыть, TF-IDF: 0.000342
несмотря, TF-IDF: 0.000342
день, TF-IDF: 0.000338
сто, TF-IDF: 0.000334
вполне, TF-IDF: 0.000334
лоб, TF-IDF: 0.000334
счастие, TF-IDF: 0.000329
очень, TF-IDF: 0.000329
чувство, TF-IDF: 0.000326
лошадь, TF-IDF: 0.000326
убить, TF-IDF: 0.000326
удар, TF-IDF: 0.000326
попросить, TF-IDF: 0.000326
много, TF-IDF: 0.000326
ведь, TF-IDF: 0.000325
всякий, TF-IDF: 0.000325
жить, TF-IDF: 0.000319
вас, TF-IDF: 0.000318
снова, TF-IDF: 0.000312
среди, TF-IDF: 0.000311
земля, TF-IDF: 0.000311
называть, TF-IDF: 0.000311
велеть, TF-IDF: 0.000311
повидимый, TF-IDF: 0.000309
глубокий, TF-IDF: 0.000303
лишь, TF-IDF: 0.000303
изз, TF-IDF: 0.000303
бывать, TF-IDF: 0.000303
дом, TF-IDF: 0.0003
сторона, TF-IDF: 0.000299
надежда, TF-IDF: 0.000296
высокий, TF-IDF: 0.000296
умереть, TF-IDF: 0.000289
место, TF-IDF: 0.000285
немного, TF-IDF: 0.000282
спокойный, TF-IDF: 0.000282
душа, TF-IDF: 0.000282
уж, TF-IDF: 0.000282
звать, TF-IDF: 0.000282
стоять, TF-IDF: 0.000275
искать, TF-IDF: 0.000275
правда, TF-IDF: 0.000274
слишком, TF-IDF: 0.000271
назад, TF-IDF: 0.000269
довольно, TF-IDF: 0.000255
тотчас, TF-IDF: 0.000255
первое, TF-IDF: 0.000255
готовый, TF-IDF: 0.000255
слышать, TF-IDF: 0.000252
между, TF-IDF: 0.00025
делать, TF-IDF: 0.00025
взгляд, TF-IDF: 0.00025
никакой, TF-IDF: 0.000249
свет, TF-IDF: 0.000243
почему, TF-IDF: 0.000243
верно, TF-IDF: 0.000243
помнить, TF-IDF: 0.000243
друг, TF-IDF: 0.000242
нет, TF-IDF: 0.000238
положение, TF-IDF: 0.000237
его, TF-IDF: 0.000237
повторить, TF-IDF: 0.000237
всего, TF-IDF: 0.000234
губа, TF-IDF: 0.000231
добрый, TF-IDF: 0.000231
вопрос, TF-IDF: 0.000231
половина, TF-IDF: 0.000231
следовать, TF-IDF: 0.000231
впрочем, TF-IDF: 0.000231
желание, TF-IDF: 0.000231
казалось, TF-IDF: 0.000231
послать, TF-IDF: 0.000225
наш, TF-IDF: 0.000224
где, TF-IDF: 0.000224
оба, TF-IDF: 0.000219
сила, TF-IDF: 0.000213
прийтись, TF-IDF: 0.000213
никто, TF-IDF: 0.000208
сейчас, TF-IDF: 0.000208
год, TF-IDF: 0.000206
прийти, TF-IDF: 0.000202
париж, TF-IDF: 0.000191
после, TF-IDF: 0.000191
знаете, TF-IDF: 0.000191
образ, TF-IDF: 0.000185
есть, TF-IDF: 0.000179
продолжать, TF-IDF: 0.000179
именно, TF-IDF: 0.000175
комната, TF-IDF: 0.000175
оно, TF-IDF: 0.00017
желать, TF-IDF: 0.00017
ваш, TF-IDF: 0.000168
оставить, TF-IDF: 0.000165
получить, TF-IDF: 0.000165
показаться, TF-IDF: 0.000165
улыбка, TF-IDF: 0.000165
начать, TF-IDF: 0.000159
посмотреть, TF-IDF: 0.000159
разве, TF-IDF: 0.000155
явиться, TF-IDF: 0.000155
полный, TF-IDF: 0.000155
едва, TF-IDF: 0.000155
глаз, TF-IDF: 0.000152
можно, TF-IDF: 0.00015
иметь, TF-IDF: 0.00015
смотреть, TF-IDF: 0.00015
последний, TF-IDF: 0.00015
взглянуть, TF-IDF: 0.00015
рука, TF-IDF: 0.000149
потому, TF-IDF: 0.000149
тогда, TF-IDF: 0.000145
час, TF-IDF: 0.000145
несколько, TF-IDF: 0.000143
имя, TF-IDF: 0.000141
вместе, TF-IDF: 0.00014
тоже, TF-IDF: 0.00014
сделать, TF-IDF: 0.00014
ничто, TF-IDF: 0.000136
понять, TF-IDF: 0.000135
голос, TF-IDF: 0.000135
надеяться, TF-IDF: 0.000131
наконец, TF-IDF: 0.000126
мой, TF-IDF: 0.000124
ну, TF-IDF: 0.000122
бог, TF-IDF: 0.000117
без, TF-IDF: 0.000117
должный, TF-IDF: 0.000117
десять, TF-IDF: 0.000113
думать, TF-IDF: 0.000112
хорошо, TF-IDF: 0.000108
считать, TF-IDF: 0.000108
всегда, TF-IDF: 0.0001
тем, TF-IDF: 0.0001
более, TF-IDF: 9.6e-05
даже, TF-IDF: 9.4e-05
найти, TF-IDF: 9.1e-05
вид, TF-IDF: 9.1e-05
лицо, TF-IDF: 8.3e-05
говорить, TF-IDF: 7.9e-05
хороший, TF-IDF: 7.9e-05
ждать, TF-IDF: 7.5e-05
тысяча, TF-IDF: 7.5e-05
узнать, TF-IDF: 7.1e-05
жизнь, TF-IDF: 6.7e-05
отвечать, TF-IDF: 6.6e-05
раз, TF-IDF: 6.6e-05
никогда, TF-IDF: 6.4e-05
выйти, TF-IDF: 6.4e-05
случай, TF-IDF: 6.1e-05
ли, TF-IDF: 6e-05
через, TF-IDF: 6e-05
время, TF-IDF: 5.9e-05
потом, TF-IDF: 5.6e-05
стать, TF-IDF: 5.4e-05
при, TF-IDF: 5.4e-05
дело, TF-IDF: 5.3e-05
знать, TF-IDF: 4.6e-05
большой, TF-IDF: 4e-05
два, TF-IDF: 3.9e-05
человек, TF-IDF: 3.3e-05
спросить, TF-IDF: 3.3e-05
мы, TF-IDF: 3.3e-05
теперь, TF-IDF: 3e-05
слово, TF-IDF: 3e-05
какой, TF-IDF: 3e-05
вот, TF-IDF: 2.9e-05
увидеть, TF-IDF: 2.7e-05
кто, TF-IDF: 2.6e-05
минута, TF-IDF: 2.6e-05
для, TF-IDF: 2.3e-05
да, TF-IDF: 2.3e-05
сам, TF-IDF: 2e-05
до, TF-IDF: 2e-05
ещё, TF-IDF: 2e-05
другой, TF-IDF: 1.3e-05
хотеть, TF-IDF: 3e-06
вы, TF-IDF: 0.0
чем, TF-IDF: 0.0
уже, TF-IDF: 0.0
самый, TF-IDF: 0.0
такой, TF-IDF: -1e-05
от, TF-IDF: -1.3e-05
за, TF-IDF: -1.6e-05
себя, TF-IDF: -1.6e-05
по, TF-IDF: -1.6e-05
то, TF-IDF: -1.9e-05
один, TF-IDF: -2.3e-05
чтобы, TF-IDF: -2.9e-05
они, TF-IDF: -2.9e-05
только, TF-IDF: -3.2e-05
видеть, TF-IDF: -3.2e-05
когда, TF-IDF: -3.9e-05
мочь, TF-IDF: -3.9e-05
если, TF-IDF: -4.2e-05
у, TF-IDF: -4.5e-05
из, TF-IDF: -4.5e-05
который, TF-IDF: -4.8e-05
же, TF-IDF: -4.8e-05
тот, TF-IDF: -4.8e-05
о, TF-IDF: -4.8e-05
свой, TF-IDF: -5.2e-05
этот, TF-IDF: -5.2e-05
к, TF-IDF: -5.8e-05
но, TF-IDF: -6.5e-05
так, TF-IDF: -6.8e-05
а, TF-IDF: -7.1e-05
весь, TF-IDF: -7.1e-05
бы, TF-IDF: -7.1e-05
как, TF-IDF: -7.8e-05
с, TF-IDF: -8.1e-05
на, TF-IDF: -9.7e-05
сказать, TF-IDF: -0.000107
она, TF-IDF: -0.000123
это, TF-IDF: -0.000136
он, TF-IDF: -0.000142
не, TF-IDF: -0.000145
быть, TF-IDF: -0.000145
в, TF-IDF: -0.000194
что, TF-IDF: -0.000207
и, TF-IDF: -0.000255
я, TF-IDF: -0.00041

104022-69
яд, TF-IDF: 0.013281
адельмонт, TF-IDF: 0.009783
митридата, TF-IDF: 0.009318
кролик, TF-IDF: 0.009011
гжа, TF-IDF: 0.007751
мышьяк, TF-IDF: 0.006988
альбом, TF-IDF: 0.006792
отравить, TF-IDF: 0.006437
ястреб, TF-IDF: 0.006437
аптекарь, TF-IDF: 0.00559
химия, TF-IDF: 0.005149
кочан, TF-IDF: 0.005149
